12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
7599	-6.400	13.600	341.722
7600	-6.465	13.760	341.809
7601	-6.490	13.800	341.845
7602	-6.555	13.960	341.940
7603	-6.585	14.040	341.980
7604	-6.655	14.180	342.080
7605	-6.695	14.300	342.129
7606	-6.770	14.460	342.231
7607	-6.790	14.500	342.260
7608	-6.875	14.700	342.383
7609	-6.900	14.780	342.420
7610	-6.960	14.920	342.507
7611	-6.985	14.980	342.540
7612	-7.055	15.120	342.640
7613	-7.070	15.180	342.668
7614	-7.140	15.360	342.766
7615	-7.170	15.440	342.811
7616	-7.230	15.580	342.903
7617	-7.250	15.640	342.931
7618	-7.315	15.780	343.032
7619	-7.335	15.860	343.067
7620	-7.395	16.020	343.161
7621	-7.420	16.060	343.200
7622	-7.485	16.220	343.300
7623	-7.505	16.280	343.329
7624	-7.580	16.500	343.460
7625	-7.605	16.560	343.491
7626	-7.665	16.700	343.588
7627	-7.685	16.780	343.620
7628	-7.760	16.960	343.740
7629	-7.790	17.060	343.787
7630	-7.855	17.240	343.892
7631	-7.870	17.280	343.921
7632	-7.935	17.460	344.040
7633	-7.965	17.520	344.080
7634	-8.020	17.700	344.170
7635	-8.045	17.760	344.220
7636	-8.105	17.940	344.321
7637	-8.120	18.000	344.350
7638	-8.180	18.160	344.460
7639	-8.200	18.220	344.490
7640	-8.255	18.380	344.583
7641	-8.270	18.440	344.613
7642	-8.325	18.580	344.712
7643	-8.345	18.640	344.745
7644	-8.415	18.860	344.880
7645	-8.435	18.940	344.920
7646	-8.510	19.140	345.045
7647	-8.525	19.200	345.080
7648	-8.575	19.340	345.170
7649	-8.590	19.400	345.200
7650	-8.640	19.580	345.300
7651	-8.660	19.620	345.340
7652	-8.710	19.800	345.432
7653	-8.730	19.860	345.461
7654	-8.780	20.000	345.563
7655	-8.795	20.060	345.592
7656	-8.850	20.240	345.700
7657	-8.865	20.280	345.731
7658	-8.910	20.440	345.820
7659	-8.925	20.480	345.860
7660	-8.970	20.620	345.940
7661	-8.985	20.660	345.968
7662	-9.030	20.840	346.060
7663	-9.045	20.900	346.100
7664	-9.090	21.040	346.180
7665	-9.105	21.100	346.220
7666	-9.150	21.240	346.300
7667	-9.165	21.300	346.340
7668	-9.205	21.420	346.420
7669	-9.220	21.480	346.449
7670	-9.265	21.660	346.548
7671	-9.280	21.700	346.580
7672	-9.330	21.860	346.680
7673	-9.340	21.920	346.709
7674	-9.380	22.060	346.800
7675	-9.400	22.120	346.840
7676	-9.450	22.300	346.941
7677	-9.465	22.360	346.980
7678	-9.510	22.520	347.072
7679	-9.525	22.580	347.107
7680	-9.565	22.720	347.200
7681	-9.580	22.800	347.240
7682	-9.625	22.960	347.330
7683	-9.640	23.020	347.366
7684	-9.680	23.160	347.460
7685	-9.700	23.240	347.500
7686	-9.735	23.380	347.581
7687	-9.750	23.440	347.620
7688	-9.785	23.560	347.701
7689	-9.800	23.620	347.732
7690	-9.840	23.780	347.826
7691	-9.855	23.820	347.860
7692	-9.895	24.000	347.960
7693	-9.910	24.060	348.000
7694	-9.950	24.220	348.100
7695	-9.970	24.300	348.140
7696	-10.005	24.460	348.224
7697	-10.020	24.480	348.260
7698	-10.060	24.660	348.349
7699	-10.070	24.700	348.385
7700	-10.110	24.860	348.480
7701	-10.125	24.940	348.510
7702	-10.165	25.080	348.620
7703	-10.185	25.160	348.660
7704	-10.220	25.340	348.748
7705	-10.235	25.380	348.780
7706	-10.270	25.520	348.870
7707	-10.280	25.560	348.901
7708	-10.320	25.740	349.005
7709	-10.330	25.800	349.040
7710	-10.365	25.940	349.125
7711	-10.380	26.000	349.160
7712	-10.420	26.180	349.262
7713	-10.430	26.220	349.300
7714	-10.465	26.380	349.385
7715	-10.480	26.440	349.420
7716	-10.515	26.600	349.520
7717	-10.530	26.660	349.550
7718	-10.570	26.840	349.660
7719	-10.585	26.920	349.700
7720	-10.620	27.060	349.788
7721	-10.630	27.120	349.820
7722	-10.665	27.260	349.910
7723	-10.680	27.320	349.947
7724	-10.710	27.480	350.040
7725	-10.725	27.540	350.080
7726	-10.760	27.680	350.170
7727	-10.770	27.760	350.206
7728	-10.805	27.900	350.301
7729	-10.820	27.960	350.332
7730	-10.850	28.100	350.425
7731	-10.865	28.160	350.462
7732	-10.895	28.340	350.553
7733	-10.910	28.380	350.589
7734	-10.940	28.540	350.680
7735	-10.955	28.600	350.720
7736	-10.985	28.740	350.803
7737	-11.000	28.800	350.840
7738	-11.030	28.940	350.926
7739	-11.045	29.000	350.961
7740	-11.080	29.180	351.060
7741	-11.090	29.220	351.092
7742	-11.125	29.420	351.203
7743	-11.145	29.480	351.245
7744	-11.180	29.660	351.360
7745	-11.195	29.740	351.400
7746	-11.235	29.920	351.503
7747	-11.245	29.960	351.540
7748	-11.255	29.960	351.640
7749	-11.255	29.960	351.680
7750	-11.245	29.960	351.762
7751	-11.235	29.980	351.800
7752	-11.225	29.980	351.883
7753	-11.220	29.980	351.920
7754	-11.190	29.860	352.003
7755	-11.180	29.800	352.040
7756	-11.135	29.660	352.126
7757	-11.110	29.600	352.161
7758	-11.065	29.480	352.260
7759	-11.035	29.400	352.300
7760	-10.975	29.220	352.404
7761	-10.950	29.140	352.444
7762	-10.885	28.940	352.565
7763	-10.865	28.900	352.600
7764	-10.810	28.720	352.700
7765	-10.785	28.660	352.740
7766	-10.740	28.520	352.827
7767	-10.725	28.440	352.863
7768	-10.680	28.280	352.950
7769	-10.660	28.240	352.983
7770	-10.610	28.080	353.080
7771	-10.590	28.040	353.120
7772	-10.540	27.880	353.213
7773	-10.525	27.820	353.244
7774	-10.475	27.660	353.346
7775	-10.455	27.580	353.385
7776	-10.400	27.420	353.480
7777	-10.385	27.380	353.520
7778	-10.340	27.220	353.605
7779	-10.330	27.160	353.640
7780	-10.275	27.000	353.741
7781	-10.255	26.940	353.780
7782	-10.210	26.780	353.864
7783	-10.195	26.740	353.900
7784	-10.145	26.560	354.000
7785	-10.120	26.500	354.033
7786	-10.075	26.320	354.131
7787	-10.055	26.280	354.169
7788	-10.010	26.120	354.260
7789	-9.990	26.060	354.300
7790	-9.945	25.900	354.389
7791	-9.925	25.840	354.425
7792	-9.880	25.700	354.520
7793	-9.860	25.640	354.560
7794	-9.815	25.500	354.644
7795	-9.800	25.440	354.680
7796	-9.750	25.280	354.770
7797	-9.740	25.240	354.800
7798	-9.685	25.060	354.904
7799	-9.665	25.000	354.940
7800	-9.625	24.860	355.025
7801	-9.605	24.780	355.060
7802	-9.560	24.620	355.147
7803	-9.545	24.580	355.180
7804	-9.480	24.400	355.300
7805	-9.465	24.340	355.329
7806	-9.415	24.180	355.427
7807	-9.390	24.100	355.470
7808	-9.320	23.860	355.620
7809	-9.295	23.780	355.660
7810	-9.235	23.580	355.780
7811	-9.215	23.540	355.820
7812	-9.160	23.360	355.920
7813	-9.145	23.300	355.949
7814	-9.090	23.120	356.060
7815	-9.065	23.060	356.102
7816	-9.015	22.900	356.200
7817	-8.995	22.820	356.240
7818	-8.945	22.680	356.322
7819	-8.930	22.620	356.360
7820	-8.880	22.460	356.446
7821	-8.865	22.420	356.480
7822	-8.800	22.220	356.591
7823	-8.780	22.160	356.627
7824	-8.715	21.980	356.746
7825	-8.700	21.940	356.780
7826	-8.645	21.760	356.882
7827	-8.620	21.660	356.930
7828	-8.570	21.520	357.020
7829	-8.550	21.480	357.048
7830	-8.480	21.240	357.180
7831	-8.465	21.200	357.212
7832	-8.400	21.020	357.323
7833	-8.380	20.980	357.360
7834	-8.320	20.760	357.464
7835	-8.300	20.720	357.500
7836	-8.250	20.560	357.590
7837	-8.235	20.520	357.622
7838	-8.180	20.360	357.720
7839	-8.150	20.260	357.766
7840	-8.095	20.100	357.860
7841	-8.080	20.060	357.889
7842	-8.020	19.900	358.000
7843	-7.995	19.820	358.040
7844	-7.945	19.680	358.123
7845	-7.925	19.620	358.160
7846	-7.870	19.480	358.248
7847	-7.855	19.420	358.280
7848	-7.795	19.260	358.372
7849	-7.775	19.220	358.409
7850	-7.720	19.040	358.503
7851	-7.700	18.980	358.533
7852	-7.635	18.840	358.640
7853	-7.615	18.760	358.680
7854	-7.560	18.600	358.772
7855	-7.535	18.540	358.808
7856	-7.480	18.380	358.900
7857	-7.460	18.320	358.930
7858	-7.400	18.180	359.024
7859	-7.380	18.120	359.060
7860	-7.320	17.980	359.152
7861	-7.300	17.900	359.189
7862	-7.235	17.720	359.300
7863	-7.200	17.640	359.350
7864	-7.135	17.460	359.460
7865	-7.110	17.380	359.500
7866	-7.045	17.240	359.600
7867	-7.010	17.140	359.651
7868	-6.940	16.960	359.761
7869	-6.915	16.900	359.792
7870	-6.855	16.720	359.886
7871	-6.835	16.680	359.920
7872	-6.770	16.520	360.010
7873	-6.750	16.500	360.040
7874	-6.690	16.320	360.140
7875	-6.660	16.240	360.172
7876	-6.590	16.060	360.280
7877	-6.570	16.020	360.312
7878	-6.505	15.860	360.406
7879	-6.485	15.840	360.440
7880	-6.405	15.640	360.560
7881	-6.375	15.560	360.600
7882	-6.305	15.380	360.703
7883	-6.280	15.340	360.732
7884	-6.210	15.180	360.840
7885	-6.180	15.100	360.880
7886	-6.120	14.960	360.966
7887	-6.095	14.900	361.000
7888	-6.025	14.720	361.100
7889	-5.990	14.640	361.143
7890	-5.910	14.460	361.247
7891	-5.890	14.420	361.282
7892	-5.815	14.240	361.382
7893	-5.790	14.180	361.420
7894	-5.720	14.040	361.520
7895	-5.690	13.960	361.551
7896	-5.615	13.800	361.660
7897	-5.590	13.740	361.689
7898	-5.510	13.580	361.790
7899	-5.490	13.520	361.820
7900	-5.410	13.360	361.922
7901	-5.390	13.300	361.952
7902	-5.305	13.120	362.060
7903	-5.275	13.040	362.100
7904	-5.165	12.820	362.240
7905	-5.135	12.760	362.273
7906	-5.055	12.580	362.380
7907	-5.025	12.520	362.420
7908	-4.950	12.360	362.506
7909	-4.920	12.300	362.541
7910	-4.820	12.100	362.665
7911	-4.795	12.060	362.700
7912	-4.710	11.880	362.800
7913	-4.665	11.800	362.849
7914	-4.585	11.640	362.948
7915	-4.555	11.580	362.990
7916	-4.445	11.360	363.120
7917	-4.415	11.300	363.150
7918	-4.320	11.120	363.261
7919	-4.295	11.060	363.290
7920	-4.200	10.880	363.400
7921	-4.170	10.820	363.440
7922	-4.080	10.660	363.540
7923	-4.040	10.580	363.581
7924	-3.950	10.420	363.680
7925	-3.915	10.320	363.722
7926	-3.830	10.180	363.820
7927	-3.800	10.120	363.850
7928	-3.700	9.940	363.960
7929	-3.670	9.900	364.000
7930	-3.575	9.720	364.100
7931	-3.535	9.640	364.143
7932	-3.425	9.440	364.264
7933	-3.395	9.380	364.300
7934	-3.305	9.240	364.389
7935	-3.275	9.180	364.422
7936	-3.180	9.000	364.526
7937	-3.145	8.960	364.560
7938	-3.045	8.780	364.663
7939	-3.015	8.720	364.700
7940	-2.925	8.540	364.789
7941	-2.885	8.500	364.830
7942	-2.790	8.320	364.929
7943	-2.755	8.280	364.965
7944	-2.670	8.120	365.060
7945	-2.610	8.020	365.112
7946	-2.510	7.860	365.220
7947	-2.460	7.780	365.261
7948	-2.375	7.640	365.352
7949	-2.340	7.560	365.388
7950	-2.240	7.400	365.483
7951	-2.205	7.360	365.520
7952	-2.120	7.200	365.607
7953	-2.085	7.120	365.642
7954	-1.995	7.000	365.731
7955	-1.965	6.940	365.760
7956	-1.865	6.780	365.860
7957	-1.835	6.720	365.890
7958	-1.725	6.540	366.000
7959	-1.685	6.460	366.040
7960	-1.595	6.340	366.125
7961	-1.570	6.280	366.160
7962	-1.455	6.080	366.270
7963	-1.425	6.040	366.300
7964	-1.325	5.860	366.404
7965	-1.290	5.800	366.440
7966	-1.205	5.660	366.528
7967	-1.180	5.600	366.560
7968	-1.075	5.420	366.680
7969	-1.040	5.380	366.709
7970	-0.940	5.180	366.823
7971	-0.915	5.120	366.860
7972	-0.825	4.960	366.947
7973	-0.805	4.920	366.980
7974	-0.705	4.720	367.091
7975	-0.675	4.660	367.125
7976	-0.605	4.520	367.220
7977	-0.575	4.460	367.251
7978	-0.500	4.280	367.352
7979	-0.480	4.240	367.381
7980	-0.400	4.060	367.491
7981	-0.380	4.000	367.522
7982	-0.315	3.820	367.625
7983	-0.300	3.800	367.660
7984	-0.240	3.620	367.760
7985	-0.205	3.520	367.812
7986	-0.140	3.320	367.940
7987	-0.120	3.260	367.969
7988	-0.065	3.080	368.082
7989	-0.055	3.040	368.120
7990	-0.015	2.860	368.210
7991	0.005	2.780	368.260
7992	0.030	2.600	368.360
7993	0.040	2.560	368.400
7994	0.055	2.400	368.487
7995	0.055	2.360	368.520
7996	0.055	2.180	368.610
7997	0.055	2.120	368.647
7998	0.060	1.980	368.740
7999	0.055	1.920	368.768
8000	0.060	1.760	368.863
8001	0.055	1.720	368.900
8002	0.055	1.540	369.000
8003	0.060	1.480	369.040
8004	0.060	1.340	369.129
8005	0.060	1.260	369.163
8006	0.060	1.100	369.260
8007	0.060	1.060	369.288
8008	0.060	0.880	369.400
8009	0.060	0.820	369.440
8010	0.060	0.580	369.580
8011	0.060	0.500	369.620
8012	0.060	0.340	369.706
8013	0.060	0.300	369.740
8014	0.060	0.140	369.829
8015	0.060	0.100	369.860
8016	0.055	0.040	369.963
8017	0.065	0.040	370.000
8018	0.060	0.020	370.103
8019	0.060	0.020	370.140
8020	0.060	0.020	370.230
8021	0.060	0.020	370.260
8022	0.055	0.000	370.369
8023	0.060	0.000	370.400
8024	0.050	0.040	370.520
8025	0.055	0.100	370.551
8026	0.055	0.260	370.663
8027	0.055	0.320	370.700
8028	0.055	0.480	370.787
8029	0.060	0.520	370.820
8030	0.055	0.680	370.910
8031	0.055	0.720	370.945
8032	0.060	0.900	371.040
8033	0.055	0.960	371.071
8034	0.055	1.140	371.180
8035	0.055	1.180	371.208
8036	0.055	1.380	371.340
8037	0.055	1.480	371.380
8038	0.050	1.620	371.480
8039	0.055	1.720	371.530
8040	0.050	1.920	371.648
8041	0.050	1.980	371.685
8042	0.045	2.140	371.783
8043	0.040	2.200	371.820
8044	0.015	2.360	371.920
8045	0.000	2.420	371.948
8046	-0.055	2.600	372.060
8047	-0.080	2.660	372.100
8048	-0.135	2.840	372.200
8049	-0.165	2.920	372.240
8050	-0.225	3.040	372.325
8051	-0.250	3.120	372.360
8052	-0.330	3.260	372.462
8053	-0.360	3.340	372.500
8054	-0.435	3.500	372.600
8055	-0.465	3.580	372.640
8056	-0.545	3.720	372.728
8057	-0.575	3.800	372.764
8058	-0.660	3.920	372.860
8059	-0.695	3.980	372.890
8060	-0.795	4.160	373.000
8061	-0.830	4.200	373.030
8062	-0.945	4.400	373.140
8063	-0.985	4.460	373.180
8064	-1.075	4.620	373.265
8065	-1.110	4.660	373.300
8066	-1.240	4.860	373.420
8067	-1.290	4.940	373.460
8068	-1.385	5.100	373.546
8069	-1.425	5.140	373.581
8070	-1.525	5.300	373.671
8071	-1.560	5.340	373.705
8072	-1.670	5.520	373.803
8073	-1.710	5.580	373.840
8074	-1.820	5.740	373.932
8075	-1.855	5.780	373.961
8076	-1.965	5.940	374.060
8077	-2.025	6.000	374.109
8078	-2.135	6.180	374.205
8079	-2.175	6.240	374.241
8080	-2.285	6.400	374.340
8081	-2.325	6.460	374.380
8082	-2.450	6.620	374.480
8083	-2.480	6.680	374.509
8084	-2.635	6.920	374.642
8085	-2.670	6.940	374.672
8086	-2.795	7.160	374.786
8087	-2.835	7.200	374.821
8088	-2.935	7.360	374.912
8089	-2.970	7.400	374.943
8090	-3.100	7.600	375.060
8091	-3.140	7.660	375.100
8092	-3.245	7.840	375.200
8093	-3.285	7.880	375.240
8094	-3.390	8.040	375.327
8095	-3.420	8.100	375.360
8096	-3.530	8.280	375.463
8097	-3.560	8.320	375.500
8098	-3.665	8.500	375.592
8099	-3.705	8.540	375.631
8100	-3.815	8.720	375.740
8101	-3.850	8.800	375.770
8102	-3.960	8.980	375.880
8103	-4.010	9.060	375.926
8104	-4.110	9.240	376.028
8105	-4.140	9.280	376.060
8106	-4.235	9.440	376.160
8107	-4.280	9.520	376.201
8108	-4.375	9.660	376.301
8109	-4.405	9.720	376.331
8110	-4.495	9.900	376.428
8111	-4.525	9.940	376.460
8112	-4.615	10.100	376.560
8113	-4.650	10.140	376.590
8114	-4.735	10.320	376.687
8115	-4.770	10.380	376.720
8116	-4.855	10.540	376.812
8117	-4.880	10.580	376.842
8118	-4.970	10.760	376.942
8119	-5.000	10.780	376.971
8120	-5.095	10.980	377.081
8121	-5.130	11.040	377.120
8122	-5.220	11.220	377.222
8123	-5.250	11.260	377.260
8124	-5.330	11.420	377.349
8125	-5.355	11.500	377.384
8126	-5.455	11.680	377.501
8127	-5.485	11.720	377.540
8128	-5.565	11.900	377.640
8129	-5.595	11.960	377.670
8130	-5.685	12.140	377.780
8131	-5.720	12.200	377.820
8132	-5.815	12.420	377.940
8133	-5.845	12.460	377.980
8134	-5.915	12.620	378.066
8135	-5.940	12.660	378.100
8136	-6.025	12.860	378.204
8137	-6.050	12.920	378.240
8138	-6.125	13.080	378.340
8139	-6.155	13.120	378.370
8140	-6.230	13.300	378.469
8141	-6.270	13.380	378.520
8142	-6.350	13.560	378.627
8143	-6.370	13.600	378.660
8144	-6.440	13.760	378.760
8145	-6.480	13.860	378.801
8146	-6.555	14.040	378.907
8147	-6.580	14.080	378.942
8148	-6.645	14.240	379.040
8149	-6.685	14.340	379.100
8150	-6.765	14.520	379.200
8151	-6.800	14.600	379.249
8152	-6.870	14.740	379.348
8153	-6.895	14.820	379.386
8154	-6.955	14.980	379.480
8155	-6.985	15.060	379.520
8156	-7.050	15.200	379.609
8157	-7.065	15.260	379.640
8158	-7.130	15.400	379.740
8159	-7.160	15.480	379.780
8160	-7.240	15.680	379.903
8161	-7.265	15.740	379.940
8162	-7.330	15.920	380.040
8163	-7.355	15.960	380.080
8164	-7.420	16.140	380.180
8165	-7.440	16.200	380.210
8166	-7.500	16.340	380.306
8167	-7.525	16.420	380.342
8168	-7.585	16.580	380.445
8169	-7.615	16.660	380.485
8170	-7.675	16.840	380.588
8171	-7.700	16.880	380.624
8172	-7.755	17.060	380.720
8173	-7.775	17.100	380.750
8174	-7.860	17.340	380.889
8175	-7.890	17.420	380.940
8176	-7.960	17.620	381.060
8177	-7.990	17.700	381.111
8178	-8.050	17.880	381.210
8179	-8.065	17.920	381.242
8180	-8.120	18.080	381.341
8181	-8.140	18.120	381.375
8182	-8.195	18.300	381.471
8183	-8.215	18.360	381.500
8184	-8.275	18.540	381.608
8185	-8.295	18.580	381.646
8186	-8.345	18.740	381.740
8187	-8.370	18.820	381.780
8188	-8.420	18.980	381.872
8189	-8.440	19.040	381.908
8190	-8.490	19.200	382.004
8191	-8.510	19.240	382.040
8192	-8.565	19.420	382.140
8193	-8.580	19.480	382.171
8194	-8.640	19.640	382.286
8195	-8.655	19.700	382.320
8196	-8.715	19.900	382.427
8197	-8.730	19.960	382.460
8198	-8.780	20.100	382.560
8199	-8.800	20.160	382.600
8200	-8.850	20.340	382.692
8201	-8.865	20.380	382.722
8202	-8.915	20.540	382.823
8203	-8.935	20.620	382.867
8204	-8.990	20.800	382.971
8205	-9.010	20.860	383.011
8206	-9.060	21.040	383.112
8207	-9.080	21.120	383.160
8208	-9.150	21.360	383.300
8209	-9.165	21.400	383.330
8210	-9.210	21.560	383.428
8211	-9.225	21.600	383.461
8212	-9.275	21.780	383.560
8213	-9.290	21.840	383.600
8214	-9.335	22.020	383.700
8215	-9.355	22.060	383.740
8216	-9.400	22.240	383.841
8217	-9.425	22.320	383.892
8218	-9.475	22.520	384.004
8219	-9.495	22.580	384.040
8220	-9.540	22.740	384.143
8221	-9.555	22.800	384.180
8222	-9.605	23.000	384.290
8223	-9.620	23.060	384.321
8224	-9.665	23.200	384.420
8225	-9.680	23.280	384.460
8226	-9.720	23.440	384.547
8227	-9.740	23.520	384.600
8228	-9.785	23.680	384.702
8229	-9.800	23.740	384.740
8230	-9.840	23.900	384.828
8231	-9.860	23.960	384.880
8232	-9.900	24.120	384.971
8233	-9.915	24.200	385.006
8234	-9.955	24.340	385.105
8235	-9.975	24.420	385.152
8236	-10.025	24.620	385.272
8237	-10.040	24.700	385.308
8238	-10.075	24.860	385.401
8239	-10.095	24.900	385.440
8240	-10.135	25.080	385.540
8241	-10.150	25.140	385.570
8242	-10.185	25.320	385.668
8243	-10.200	25.360	385.704
8244	-10.255	25.560	385.831
8245	-10.270	25.640	385.870
8246	-10.310	25.820	385.980
8247	-10.325	25.900	386.020
8248	-10.360	26.060	386.120
8249	-10.385	26.120	386.180
8250	-10.420	26.300	386.280
8251	-10.435	26.360	386.310
8252	-10.480	26.560	386.420
8253	-10.490	26.600	386.452
8254	-10.525	26.760	386.548
8255	-10.540	26.820	386.580
8256	-10.580	27.020	386.689
8257	-10.590	27.060	386.721
8258	-10.630	27.220	386.821
8259	-10.640	27.260	386.852
8260	-10.680	27.440	386.960
8261	-10.690	27.500	386.991
8262	-10.735	27.700	387.120
8263	-10.750	27.780	387.152
8264	-10.790	27.960	387.262
8265	-10.800	28.000	387.292
8266	-10.840	28.180	387.400
8267	-10.850	28.240	387.440
8268	-10.885	28.380	387.530
8269	-10.895	28.440	387.560
8270	-10.935	28.620	387.672
8271	-10.945	28.700	387.703
8272	-10.980	28.860	387.801
8273	-10.995	28.900	387.832
8274	-11.040	29.120	387.967
8275	-11.055	29.200	388.003
8276	-11.090	29.360	388.103
8277	-11.100	29.400	388.140
8278	-11.140	29.600	388.247
8279	-11.150	29.660	388.280
8280	-11.180	29.800	388.380
8281	-11.200	29.880	388.420
8282	-11.230	29.960	388.525
8283	-11.215	29.960	388.560
8284	-11.220	29.960	388.652
8285	-11.215	29.960	388.700
8286	-11.200	29.960	388.790
8287	-11.190	29.960	388.842
8288	-11.180	29.980	388.950
8289	-11.180	29.980	388.980
8290	-11.155	29.880	389.104
8291	-11.140	29.840	389.140
8292	-11.085	29.660	389.248
8293	-11.065	29.600	389.283
8294	-11.000	29.420	389.400
8295	-10.975	29.360	389.440
8296	-10.920	29.180	389.542
8297	-10.900	29.120	389.580
8298	-10.845	28.980	389.680
8299	-10.825	28.900	389.711
8300	-10.760	28.700	389.827
8301	-10.745	28.640	389.860
8302	-10.665	28.420	390.007
8303	-10.645	28.340	390.043
8304	-10.590	28.160	390.160
8305	-10.570	28.100	390.191
8306	-10.505	27.900	390.312
8307	-10.495	27.860	390.343
8308	-10.435	27.680	390.453
8309	-10.420	27.620	390.483
8310	-10.355	27.400	390.621
8311	-10.335	27.340	390.652
8312	-10.285	27.160	390.750
8313	-10.275	27.120	390.780
8314	-10.215	26.940	390.890
8315	-10.200	26.880	390.928
8316	-10.140	26.680	391.040
8317	-10.120	26.600	391.080
8318	-10.070	26.440	391.186
8319	-10.045	26.360	391.232
8320	-9.990	26.180	391.341
8321	-9.975	26.120	391.371
8322	-9.915	25.940	391.485
8323	-9.895	25.880	391.529
8324	-9.835	25.660	391.648
8325	-9.815	25.620	391.685
8326	-9.765	25.440	391.786
8327	-9.745	25.380	391.822
8328	-9.690	25.180	391.940
8329	-9.660	25.080	391.992
8330	-9.610	24.940	392.092
8331	-9.595	24.880	392.122
8332	-9.530	24.660	392.252
8333	-9.510	24.600	392.291
8334	-9.450	24.420	392.400
8335	-9.435	24.340	392.440
8336	-9.390	24.200	392.528
8337	-9.360	24.120	392.580
8338	-9.300	23.920	392.700
8339	-9.285	23.860	392.732
8340	-9.230	23.680	392.831
8341	-9.215	23.640	392.862
8342	-9.160	23.480	392.965
8343	-9.145	23.400	393.002
8344	-9.090	23.260	393.103
